id;blurb_full;fixture_id;hometeam_id;visitorteam_id;hometeam_name;visitorteam_name;league_id;league;fixture_img;fixture_img_content_type;formation_img;formation_img_content_type;start_utc_timestamp;venue_name;venue_city;match_img;match_img_content_type;match_ima_txt;headline;date;language
1;New Taiwan Dollar Principal;2110;96558;10985;deposit;Monitored;36676;Agent Idaho;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-19T22:40:52;Monaco;SMTP;../fake-data/blob/hipster.png;image/png;solutions feed repurpose;AGP;2020-10-20;DE
2;Books Sports Web;12180;92679;56418;Incredible;pricing structure superstructure;77372;front-end solid state Branding;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T21:31:02;Frozen;deposit fresh-thinking Towels;../fake-data/blob/hipster.png;image/png;Missouri Rubber;Euro Togo;2020-10-20;DE
3;Ball integrated incremental;19797;59351;35489;web-readiness multi-byte;silver embrace;18379;Plastic benchmark;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T10:49:22;parse synergy;Front-line Tasty;../fake-data/blob/hipster.png;image/png;Kansas;Falkland Islands (Malvinas) repurpose Small Concrete Chair;2020-10-20;EN
4;Licensed Tasty Wooden Pants;59430;74217;2564;deliverables Car Lead;deposit Intelligent Visionary;20980;Cotton program;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T07:43:30;Metal Gambia;withdrawal Rubber eyeballs;../fake-data/blob/hipster.png;image/png;tan invoice Quetzal;systemic Cambridgeshire;2020-10-20;ES
5;Avon;58819;24687;35227;azure;copying;16162;Cross-group;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T20:52:24;Ethiopian Birr sensor South Dakota;stable;../fake-data/blob/hipster.png;image/png;Automotive;Auto Loan Account;2020-10-20;DE
6;frame Consultant;89630;42947;72958;purple;Music e-business;2410;input 1080p Neck;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T13:05:21;Licensed Steel Bike indexing;quantifying;../fake-data/blob/hipster.png;image/png;Awesome Concrete Car;Sleek Concrete Pants Industrial;2020-10-20;EN
7;back-end 24/365;52721;48832;73832;Shoes override;Director virtual Bedfordshire;95446;connect Union Fantastic;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T05:53:28;Wooden action-items Generic Plastic Towels;bypass European Monetary Unit (E.M.U.-6) Tasty Granite Soap;../fake-data/blob/hipster.png;image/png;Money Market Account 1080p Gorgeous;streamline whiteboard GB;2020-10-20;EN
8;Minnesota Monitored;20792;26849;59227;channels Assurance;Landing Communications;36594;Green Concrete Money Market Account;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T01:22:10;Infrastructure cyan enhance;Indiana;../fake-data/blob/hipster.png;image/png;seize;Fish tangible;2020-10-20;ES
9;Planner;8633;56977;2644;capacitor FTP;Agent;76448;transmitter hack primary;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T18:42:38;Montenegro;THX;../fake-data/blob/hipster.png;image/png;Borders optimal;Versatile;2020-10-20;EN
10;application Table Program;41426;71485;14189;Pre-emptive pink Baby;port;18625;dynamic;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2020-10-20T12:03:11;Intelligent Metal Cheese;Turnpike infrastructure;../fake-data/blob/hipster.png;image/png;Investment Account Berkshire Key;Liaison Communications Minnesota;2020-10-20;EN
